opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value,target_won,series,sales_price,sector,customer_segment,company_age,revenue,employees,is_subsidiary,is_domestic,manager,regional_office,seller_specialty,seller_focus_sector
M3306MKK,Markita Hansen,Bota de seguranca CA,Cheers,Won,2017-10-07,2017-12-13,53.0,1,EPI,120,agroindustria,processamento industrial,25,4269.9,6472,1,1,Celia Rouche,West,manutencao industrial,energia
5H27L6YI,Marty Freudenburg,Oculos de protecao ampla visao,Finhigh,Lost,2017-10-07,2017-10-15,0.0,0,EPI,35,saneamento,campo e manutencao,12,1102.43,1759,0,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
FCEJCRKY,Marty Freudenburg,Eletrodo solda revestido,Streethex,Won,2017-10-07,2017-10-08,661.0,1,Solda,32,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Melvin Marxen,Central,solda e metalmecanica,metalurgia
FTVBHHFC,Marty Freudenburg,Oculos de protecao ampla visao,Genco Pura Olive Oil Company,Won,2017-10-07,2017-10-14,1240.0,1,EPI,35,metalurgia,producao metalmecanica,11,894.33,1635,0,0,Melvin Marxen,Central,solda e metalmecanica,metalurgia
CXE6ORIJ,Marty Freudenburg,Capacete de seguranca classe B,Isdom,Won,2017-10-07,2017-12-20,2763.0,1,EPI,45,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
QFIEJY21,Maureen Marcano,Eletrodo solda revestido,Condax,Won,2017-10-07,2017-12-05,610.0,1,Solda,32,metalurgia,producao metalmecanica,1,4.54,9,0,1,Summer Sewald,West,EPI e seguranca,mineracao
4OUTIJAR,Maureen Marcano,Eletrodo solda revestido,Hatfan,Won,2017-10-07,2017-12-14,59.0,1,Solda,32,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Summer Sewald,West,EPI e seguranca,mineracao
R19OP4QL,Moses Frase,Disco abrasivo corte metal,Rangreen,Won,2017-10-07,2017-10-19,577.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
UU7QH2WX,Rosalina Dieter,Furadeira de impacto industrial,Kan-code,Lost,2017-10-07,2017-10-15,0.0,0,Ferramentas,890,logistica,frota e armazem,36,11698.03,34288,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
O7WVUMZ5,Vicki Laflamme,Oculos de protecao ampla visao,Finjob,Won,2017-10-07,2017-10-09,1139.0,1,EPI,35,saneamento,campo e manutencao,30,2059.9,3644,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
NRMFYPAD,Anna Snelling,Luva nitrilica industrial,Treequote,Won,2017-10-08,2017-12-30,6038.0,1,EPI,18,agroindustria,processamento industrial,30,5266.09,8595,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
63HMAJCZ,Boris Faz,Diesel S10 para frota,Umbrella Corporation,Won,2017-10-08,2017-10-14,4605.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,20,2022.14,5113,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
MR49QBLO,Boris Faz,Disco abrasivo corte metal,Konex,Won,2017-10-08,2017-11-21,3264.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
V7C6RT5S,Cassey Cress,Oleo lubrificante hidraulico,Betasoloin,Won,2017-10-08,2017-10-17,3472.0,1,Lubrificantes,280,logistica,frota e armazem,19,251.41,495,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
G1POINXI,Cecily Lampkin,Disco abrasivo corte metal,Rangreen,Won,2017-10-08,2017-10-15,1186.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
S181FZ0Y,Corliss Cosme,Bota de seguranca CA,Zotware,Lost,2017-10-08,2017-10-16,0.0,0,EPI,120,saneamento,campo e manutencao,39,4478.47,13809,0,1,Cara Losch,East,combustiveis e frota,logistica
5J7T0GZU,Daniell Hammack,Oculos de protecao ampla visao,Sumace,Won,2017-10-08,2017-12-14,4964.0,1,EPI,35,saneamento,campo e manutencao,18,167.89,493,0,0,Rocco Neubert,East,campo e saneamento,saneamento
0IAJNXTD,Darcel Schlecht,Oleo lubrificante hidraulico,Domzoom,Lost,2017-10-08,2017-10-10,0.0,0,Lubrificantes,280,agroindustria,processamento industrial,20,217.87,551,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
RMQME3N0,Donn Cantrell,Eletrodo solda revestido,Massive Dynamic,Lost,2017-10-08,2017-11-21,0.0,0,Solda,32,metalurgia,producao metalmecanica,29,665.06,1095,0,1,Rocco Neubert,East,combustiveis e frota,logistica
G8C3GRPO,Garret Kinder,Furadeira de impacto industrial,Vehement Capital Partners,Won,2017-10-08,2017-10-20,2812.0,1,Ferramentas,890,energia,operacao e manutencao,25,646.1,883,1,1,Cara Losch,East,solda e metalmecanica,metalurgia
IY3U40F8,Gladys Colclough,Furadeira de impacto industrial,Globex Corporation,Lost,2017-10-08,2017-10-14,0.0,0,Ferramentas,890,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
OZFSBIDF,Gladys Colclough,Oleo lubrificante hidraulico,Toughzap,Lost,2017-10-08,2017-10-09,0.0,0,Lubrificantes,280,agroindustria,processamento industrial,23,332.43,799,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
IEJHIQYI,Hayden Neloms,Diesel S10 para frota,Blackzim,Won,2017-10-08,2017-12-22,3517.0,1,Combustiveis,6,mineracao,operacao extrativa,9,497.11,1588,0,1,Celia Rouche,West,EPI e seguranca,mineracao
6SQHVC0S,Jonathan Berthelot,Bota de seguranca CA,dambase,Lost,2017-10-08,2017-12-26,0.0,0,EPI,120,saneamento,campo e manutencao,23,2173.98,2928,1,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
DIGZWVHI,Kami Bicknell,Oleo lubrificante hidraulico,Sunnamplex,Lost,2017-10-08,2017-10-09,0.0,0,Lubrificantes,280,logistica,frota e armazem,10,894.37,1593,0,0,Summer Sewald,West,campo e saneamento,saneamento
1ZT4IROS,Kami Bicknell,Capacete de seguranca classe B,Xx-holding,Won,2017-10-08,2017-10-10,608.0,1,EPI,45,construcao de vias,obras e infraestrutura,25,7537.24,20293,0,1,Summer Sewald,West,campo e saneamento,saneamento
60QEB2FZ,Kary Hendrixson,Graxa alta temperatura,Fasehatice,Won,2017-10-08,2017-10-16,4989.0,1,Lubrificantes,55,agroindustria,processamento industrial,28,4968.91,7523,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
2PX317QP,Kary Hendrixson,Luva nitrilica industrial,Newex,Won,2017-10-08,2017-11-23,4780.0,1,EPI,18,metalurgia,producao metalmecanica,27,1012.72,3492,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
2T0GMDKK,Markita Hansen,Capacete de seguranca classe B,Blackzim,Lost,2017-10-08,2017-10-10,0.0,0,EPI,45,mineracao,operacao extrativa,9,497.11,1588,0,1,Celia Rouche,West,manutencao industrial,energia
ZK6HTTBB,Markita Hansen,Luva nitrilica industrial,Labdrill,Lost,2017-10-08,2017-10-14,0.0,0,EPI,18,energia,operacao e manutencao,33,2741.37,9226,0,1,Celia Rouche,West,manutencao industrial,energia
V74YPMJ4,Rosalina Dieter,Eletrodo solda revestido,Zoomit,Lost,2017-10-08,2017-10-20,0.0,0,Solda,32,manufatura pesada,chao de fabrica,26,324.19,978,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
8ZIX3LAF,Vicki Laflamme,Luva nitrilica industrial,Newex,Won,2017-10-08,2017-10-09,3023.0,1,EPI,18,metalurgia,producao metalmecanica,27,1012.72,3492,0,0,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
IVMMNSJB,Anna Snelling,Furadeira de impacto industrial,Conecom,Lost,2017-10-09,2017-10-17,0.0,0,Ferramentas,890,energia,operacao e manutencao,13,1520.66,1806,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
H9M21153,Anna Snelling,Luva nitrilica industrial,Ron-tech,Won,2017-10-09,2017-10-20,3100.0,1,EPI,18,energia,operacao e manutencao,26,3922.42,6837,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
JV0KXH4X,Boris Faz,Bota de seguranca CA,Donquadtech,Won,2017-10-09,2017-12-30,6406.0,1,EPI,120,agroindustria,processamento industrial,26,1712.68,3194,1,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
V9UM2K16,Corliss Cosme,Eletrodo solda revestido,Kinnamplus,Won,2017-10-09,2017-10-15,5711.0,1,Solda,32,metalurgia,producao metalmecanica,14,702.72,1831,0,1,Cara Losch,East,combustiveis e frota,logistica
SRV6TQ2E,Daniell Hammack,Luva nitrilica industrial,Ontomedia,Won,2017-10-09,2017-10-18,58.0,1,EPI,18,saneamento,campo e manutencao,21,882.12,2769,0,1,Rocco Neubert,East,campo e saneamento,saneamento
94GJ7WZV,Darcel Schlecht,Furadeira de impacto industrial,Statholdings,Lost,2017-10-09,2017-10-10,0.0,0,Ferramentas,890,logistica,frota e armazem,21,291.27,586,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
B24YQ6LA,Garret Kinder,Bota de seguranca CA,Zotware,Won,2017-10-09,2017-10-10,552.0,1,EPI,120,saneamento,campo e manutencao,39,4478.47,13809,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
RYELEM60,Garret Kinder,Oculos de protecao ampla visao,The New York Inquirer,Won,2017-10-09,2017-10-20,3215.0,1,EPI,35,metalurgia,producao metalmecanica,22,439.21,792,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
RL26ZS8F,Gladys Colclough,Capacete de seguranca classe B,Konmatfix,Lost,2017-10-09,2017-11-27,0.0,0,EPI,45,construcao de vias,obras e infraestrutura,33,375.43,1190,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
JKIAA2TF,James Ascencio,Bota de seguranca CA,Finjob,Won,2017-10-09,2017-11-23,1112.0,1,EPI,120,saneamento,campo e manutencao,30,2059.9,3644,0,1,Summer Sewald,West,campo e saneamento,saneamento
HTK2UHC8,Jonathan Berthelot,Oleo lubrificante hidraulico,Stanredtax,Lost,2017-10-09,2017-10-21,0.0,0,Lubrificantes,280,energia,operacao e manutencao,31,1698.2,3798,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
SPRK2YOB,Jonathan Berthelot,Graxa alta temperatura,Warephase,Won,2017-10-09,2017-11-25,1190.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
8F7VHV02,Kami Bicknell,Luva nitrilica industrial,Finjob,Won,2017-10-09,2017-12-22,446.0,1,EPI,18,saneamento,campo e manutencao,30,2059.9,3644,0,1,Summer Sewald,West,campo e saneamento,saneamento
7FGVY6GK,Kami Bicknell,Graxa alta temperatura,Konex,Won,2017-10-09,2017-10-10,565.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Summer Sewald,West,campo e saneamento,saneamento
6IZZL97A,Kary Hendrixson,Disco abrasivo corte metal,Singletechno,Lost,2017-10-09,2017-10-18,0.0,0,Abrasivos,14,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
C35YI5NJ,Markita Hansen,Disco abrasivo corte metal,Singletechno,Won,2017-10-09,2017-12-25,4753.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Celia Rouche,West,manutencao industrial,energia
6U30UYDT,Marty Freudenburg,Disco abrasivo corte metal,Genco Pura Olive Oil Company,Lost,2017-10-09,2017-11-30,0.0,0,Abrasivos,14,metalurgia,producao metalmecanica,11,894.33,1635,0,0,Melvin Marxen,Central,solda e metalmecanica,metalurgia
ZXOHD0KE,Maureen Marcano,Furadeira de impacto industrial,Sunnamplex,Lost,2017-10-09,2017-10-19,0.0,0,Ferramentas,890,logistica,frota e armazem,10,894.37,1593,0,0,Summer Sewald,West,EPI e seguranca,mineracao
77Q6KD0O,Niesha Huffines,Furadeira de impacto industrial,Statholdings,Lost,2017-10-09,2017-10-21,0.0,0,Ferramentas,890,logistica,frota e armazem,21,291.27,586,0,1,Melvin Marxen,Central,agroindustria,agroindustria
JIH6P53I,Niesha Huffines,Capacete de seguranca classe B,Stanredtax,Won,2017-10-09,2017-10-10,1129.0,1,EPI,45,energia,operacao e manutencao,31,1698.2,3798,0,1,Melvin Marxen,Central,agroindustria,agroindustria
WKTVP5WY,Rosalina Dieter,Oleo lubrificante hidraulico,Sunnamplex,Won,2017-10-09,2017-10-10,56.0,1,Lubrificantes,280,logistica,frota e armazem,10,894.37,1593,0,0,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
10N0ZBYO,Rosalina Dieter,Bota de seguranca CA,Singletechno,Won,2017-10-09,2017-10-11,3435.0,1,EPI,120,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
IUVAUQ6I,Versie Hillebrand,Graxa alta temperatura,Rangreen,Won,2017-10-09,2017-10-14,3860.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
YH5L64AP,Violet Mclelland,Capacete de seguranca classe B,Yearin,Lost,2017-10-09,2017-12-23,0.0,0,EPI,45,construcao de vias,obras e infraestrutura,13,2261.05,3851,0,1,Cara Losch,East,campo e saneamento,saneamento
A71ENBVA,Zane Levy,Luva nitrilica industrial,Hottechi,Lost,2017-10-09,2017-10-17,0.0,0,EPI,18,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
4X8WU71C,Zane Levy,Oculos de protecao ampla visao,Condax,Lost,2017-10-09,2017-10-11,0.0,0,EPI,35,metalurgia,producao metalmecanica,1,4.54,9,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
03H4RXBI,Zane Levy,Eletrodo solda revestido,Y-corporation,Won,2017-10-09,2017-12-17,482.0,1,Solda,32,manufatura pesada,chao de fabrica,35,2871.35,9561,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
MQVOQZL7,Anna Snelling,Graxa alta temperatura,Codehow,Lost,2017-10-10,2017-10-19,0.0,0,Lubrificantes,55,mineracao,operacao extrativa,20,2714.9,2641,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
OHD4TPKZ,Anna Snelling,Capacete de seguranca classe B,Gogozoom,Won,2017-10-10,2017-10-11,1166.0,1,EPI,45,construcao de vias,obras e infraestrutura,11,86.68,187,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
V4PVZC5L,Boris Faz,Oculos de protecao ampla visao,Kinnamplus,Lost,2017-10-10,2017-10-18,0.0,0,EPI,35,metalurgia,producao metalmecanica,14,702.72,1831,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
9G85W8XE,Corliss Cosme,Bota de seguranca CA,Kan-code,Lost,2017-10-10,2017-10-15,0.0,0,EPI,120,logistica,frota e armazem,36,11698.03,34288,0,1,Cara Losch,East,combustiveis e frota,logistica
S6DXPVLA,Daniell Hammack,Bota de seguranca CA,Yearin,Lost,2017-10-10,2017-11-13,0.0,0,EPI,120,construcao de vias,obras e infraestrutura,13,2261.05,3851,0,1,Rocco Neubert,East,campo e saneamento,saneamento
MKI4TLUN,Daniell Hammack,Disco abrasivo corte metal,Zencorporation,Won,2017-10-10,2017-12-18,5112.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,7,40.79,142,0,0,Rocco Neubert,East,campo e saneamento,saneamento
H41YA4SB,Darcel Schlecht,Bota de seguranca CA,Toughzap,Lost,2017-10-10,2017-12-26,0.0,0,EPI,120,agroindustria,processamento industrial,23,332.43,799,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
MW4MSIWW,Darcel Schlecht,Graxa alta temperatura,Warephase,Lost,2017-10-10,2017-10-14,0.0,0,Lubrificantes,55,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
XSQOEHEA,Hayden Neloms,Disco abrasivo corte metal,Lexiqvolax,Lost,2017-10-10,2017-10-15,0.0,0,Abrasivos,14,metalurgia,producao metalmecanica,14,1618.89,3889,0,1,Celia Rouche,West,EPI e seguranca,mineracao
GQT2DFWZ,Jonathan Berthelot,Bota de seguranca CA,Treequote,Won,2017-10-10,2017-10-20,3892.0,1,EPI,120,agroindustria,processamento industrial,30,5266.09,8595,1,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
IQ9GMTBR,Kami Bicknell,Eletrodo solda revestido,Dalttechnology,Won,2017-10-10,2017-10-11,473.0,1,Solda,32,metalurgia,producao metalmecanica,5,98.79,96,1,1,Summer Sewald,West,campo e saneamento,saneamento
ZR8H455M,Kary Hendrixson,Oleo lubrificante hidraulico,Groovestreet,Lost,2017-10-10,2017-10-14,0.0,0,Lubrificantes,280,energia,operacao e manutencao,15,223.8,299,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
3F2EMUQ7,Kary Hendrixson,Graxa alta temperatura,Scotfind,Lost,2017-10-10,2017-10-11,0.0,0,Lubrificantes,55,manufatura pesada,chao de fabrica,22,6354.87,16780,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
VB26KWQ6,Kary Hendrixson,Bota de seguranca CA,Faxquote,Won,2017-10-10,2017-11-20,511.0,1,EPI,120,agroindustria,processamento industrial,23,1825.82,5595,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
7J1UD7ZW,Kary Hendrixson,Luva nitrilica industrial,Hottechi,Won,2017-10-10,2017-10-12,509.0,1,EPI,18,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
VR6NO9FA,Kary Hendrixson,Capacete de seguranca classe B,Labdrill,Won,2017-10-10,2017-10-22,528.0,1,EPI,45,energia,operacao e manutencao,33,2741.37,9226,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
O8QGRK5P,Kary Hendrixson,Bota de seguranca CA,Sunnamplex,Won,2017-10-10,2017-10-14,549.0,1,EPI,120,logistica,frota e armazem,10,894.37,1593,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
BOD1GBJU,Lajuana Vencill,Graxa alta temperatura,Rundofase,Lost,2017-10-10,2017-12-25,0.0,0,Lubrificantes,55,mineracao,operacao extrativa,35,1008.06,1238,0,1,Dustin Brinkmann,Central,agroindustria,agroindustria
TN3IRRND,Lajuana Vencill,Diesel S10 para frota,Gogozoom,Lost,2017-10-10,2017-10-19,0.0,0,Combustiveis,6,construcao de vias,obras e infraestrutura,11,86.68,187,1,1,Dustin Brinkmann,Central,agroindustria,agroindustria
PR224V1P,Marty Freudenburg,Oleo lubrificante hidraulico,Scottech,Lost,2017-10-10,2017-10-19,0.0,0,Lubrificantes,280,energia,operacao e manutencao,6,45.39,100,1,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
60RDU2SZ,Marty Freudenburg,Diesel S10 para frota,Globex Corporation,Won,2017-10-10,2017-10-17,3578.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Melvin Marxen,Central,solda e metalmecanica,metalurgia
X2I316HD,Moses Frase,Oculos de protecao ampla visao,dambase,Won,2017-10-10,2017-12-29,523.0,1,EPI,35,saneamento,campo e manutencao,23,2173.98,2928,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
K5DNNWYT,Rosie Papadopoulos,Disco abrasivo corte metal,Zencorporation,Won,2017-10-10,2017-10-11,4575.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,7,40.79,142,0,0,Cara Losch,East,solda e metalmecanica,metalurgia
941E65Z7,Vicki Laflamme,Furadeira de impacto industrial,Plusstrip,Won,2017-10-10,2017-10-12,4552.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,16,349.81,315,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
77UHLYMA,Zane Levy,Disco abrasivo corte metal,Konex,Lost,2017-10-10,2017-10-11,0.0,0,Abrasivos,14,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
VR1XYM23,Zane Levy,Graxa alta temperatura,Blackzim,Won,2017-10-10,2017-12-23,551.0,1,Lubrificantes,55,mineracao,operacao extrativa,9,497.11,1588,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
TQ6BTW2Z,Zane Levy,Luva nitrilica industrial,Faxquote,Won,2017-10-10,2017-10-18,545.0,1,EPI,18,agroindustria,processamento industrial,23,1825.82,5595,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
IVSOSC0E,Zane Levy,Graxa alta temperatura,Y-corporation,Won,2017-10-10,2017-10-15,1134.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,35,2871.35,9561,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
KI4LTBV6,Anna Snelling,Diesel S10 para frota,Statholdings,Lost,2017-10-11,2017-10-13,0.0,0,Combustiveis,6,logistica,frota e armazem,21,291.27,586,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
4VZ0JIVZ,Anna Snelling,Furadeira de impacto industrial,Scottech,Won,2017-10-11,2017-10-16,3434.0,1,Ferramentas,890,energia,operacao e manutencao,6,45.39,100,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
FNCXBWHQ,Boris Faz,Oculos de protecao ampla visao,Condax,Won,2017-10-11,2017-12-27,505.0,1,EPI,35,metalurgia,producao metalmecanica,1,4.54,9,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
Q306R9K4,Boris Faz,Graxa alta temperatura,Ganjaflex,Won,2017-10-11,2017-10-21,1066.0,1,Lubrificantes,55,mineracao,operacao extrativa,23,5158.71,17479,0,0,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
KHRY7J40,Cassey Cress,Bota de seguranca CA,Zathunicon,Won,2017-10-11,2017-11-12,580.0,1,EPI,120,construcao de vias,obras e infraestrutura,8,71.12,144,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
AP9MLRZJ,Corliss Cosme,Luva nitrilica industrial,Initech,Won,2017-10-11,2017-12-20,4501.0,1,EPI,18,saneamento,campo e manutencao,24,6395.05,20275,0,1,Cara Losch,East,combustiveis e frota,logistica
46JP2TQB,Darcel Schlecht,Diesel S10 para frota,Globex Corporation,Lost,2017-10-11,2017-10-19,0.0,0,Combustiveis,6,construcao de vias,obras e infraestrutura,18,1223.72,2497,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
W48N7MRO,Darcel Schlecht,Oleo lubrificante hidraulico,Rundofase,Lost,2017-10-11,2017-10-13,0.0,0,Lubrificantes,280,mineracao,operacao extrativa,35,1008.06,1238,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
X4LSK4OE,Darcel Schlecht,Graxa alta temperatura,Treequote,Won,2017-10-11,2017-11-03,6182.0,1,Lubrificantes,55,agroindustria,processamento industrial,30,5266.09,8595,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
M1ZZYSTB,Donn Cantrell,Luva nitrilica industrial,Bubba Gump,Won,2017-10-11,2017-10-12,4763.0,1,EPI,18,saneamento,campo e manutencao,16,987.39,2253,0,1,Rocco Neubert,East,combustiveis e frota,logistica
0UOIGVEO,Donn Cantrell,Bota de seguranca CA,Gekko & Co,Won,2017-10-11,2017-10-20,3024.0,1,EPI,120,saneamento,campo e manutencao,28,2520.83,3502,0,1,Rocco Neubert,East,combustiveis e frota,logistica
AK9OXW30,Garret Kinder,Bota de seguranca CA,Ganjaflex,Lost,2017-10-11,2017-10-12,0.0,0,EPI,120,mineracao,operacao extrativa,23,5158.71,17479,0,0,Cara Losch,East,solda e metalmecanica,metalurgia
CFGYG1EC,James Ascencio,Bota de seguranca CA,Green-Plus,Lost,2017-10-11,2017-10-13,0.0,0,EPI,120,agroindustria,processamento industrial,15,692.19,1922,0,1,Summer Sewald,West,campo e saneamento,saneamento
TS3P4VMD,James Ascencio,Furadeira de impacto industrial,Goodsilron,Won,2017-10-11,2017-10-19,6751.0,1,Ferramentas,890,logistica,frota e armazem,18,2952.73,5107,0,1,Summer Sewald,West,campo e saneamento,saneamento
8PEB9FHX,James Ascencio,Bota de seguranca CA,Goodsilron,Won,2017-10-11,2017-10-18,54.0,1,EPI,120,logistica,frota e armazem,18,2952.73,5107,0,1,Summer Sewald,West,campo e saneamento,saneamento
V1YT1LP1,Jonathan Berthelot,Oleo lubrificante hidraulico,Stanredtax,Won,2017-10-11,2017-12-25,592.0,1,Lubrificantes,280,energia,operacao e manutencao,31,1698.2,3798,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
DTIZX4YN,Jonathan Berthelot,Graxa alta temperatura,Cancity,Won,2017-10-11,2017-10-22,969.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,17,718.62,2448,0,1,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
KMBY0IGV,Kami Bicknell,Graxa alta temperatura,Dalttechnology,Won,2017-10-11,2017-10-12,48.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,5,98.79,96,1,1,Summer Sewald,West,campo e saneamento,saneamento
XULGG5K8,Kary Hendrixson,Eletrodo solda revestido,Konex,Lost,2017-10-11,2017-10-13,0.0,0,Solda,32,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
KP8ZZ3Y6,Kary Hendrixson,Capacete de seguranca classe B,Labdrill,Lost,2017-10-11,2017-12-23,0.0,0,EPI,45,energia,operacao e manutencao,33,2741.37,9226,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
SBF5S7LF,Kary Hendrixson,Eletrodo solda revestido,Hatfan,Won,2017-10-11,2017-10-21,6555.0,1,Solda,32,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
YIA65LM2,Lajuana Vencill,Graxa alta temperatura,Treequote,Lost,2017-10-11,2017-10-19,0.0,0,Lubrificantes,55,agroindustria,processamento industrial,30,5266.09,8595,1,1,Dustin Brinkmann,Central,agroindustria,agroindustria
TVBY6CND,Marty Freudenburg,Capacete de seguranca classe B,Bioholding,Won,2017-10-11,2017-12-15,5271.0,1,EPI,45,energia,operacao e manutencao,6,587.34,1356,0,0,Melvin Marxen,Central,solda e metalmecanica,metalurgia
EC9H6XHB,Rosie Papadopoulos,Oleo lubrificante hidraulico,Kan-code,Lost,2017-10-11,2017-11-22,0.0,0,Lubrificantes,280,logistica,frota e armazem,36,11698.03,34288,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
47QKNXLO,Rosie Papadopoulos,Furadeira de impacto industrial,Yearin,Won,2017-10-11,2017-12-10,472.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,13,2261.05,3851,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
VW2PJALW,Versie Hillebrand,Disco abrasivo corte metal,Cancity,Won,2017-10-11,2017-11-29,5211.0,1,Abrasivos,14,metalurgia,producao metalmecanica,17,718.62,2448,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
GVLIYD9A,Vicki Laflamme,Disco abrasivo corte metal,Y-corporation,Won,2017-10-11,2017-12-11,430.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,35,2871.35,9561,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
